,Date,Target_FR12Mts,Class,XLF,XLK,XLI,HY,XLY,XLU,XLP,SPY,VBMFX,Prob
56,8/1/2003,0.1,1,,,,,,,,,,
57,9/1/2003,0.12,1,,,,,,,,,,
58,10/1/2003,0.08,0,,,,,,,,,,
59,11/1/2003,0.11,1,,,,,,,,,,
60,12/1/2003,0.09,1,,,,,,,,,,
61,1/1/2004,0.04,0,,,,,,,,,,
62,2/1/2004,0.05,0,,,,,,,,,,
63,3/1/2004,0.04,0,,,,,,,,,,
64,4/1/2004,0.04,0,22.843218,19.389999,26.4,5.2,31.389999,23.280001000000002,23.18,110.959999,10.15,0.6641979989504555
65,5/1/2004,0.06,0,23.233143,20.15,27.049999,5.05,31.59,23.559998999999998,23.049999,112.860001,10.07,0.5752631168940627
66,6/1/2004,0.04,0,23.216896,20.700001,28.66,5.08,31.629998999999998,23.76,23.09,114.529999,10.09,0.4807021554903052
67,7/1/2004,0.12,1,,,,,,,,,,
68,8/1/2004,0.1,1,,,,,,,,,,
69,9/1/2004,0.1,1,,,,,,,,,,
70,10/1/2004,0.06,0,,,,,,,,,,
71,11/1/2004,0.06,0,23.964256,20.98,30.469998999999998,5.2,33.82,27.440001000000002,22.34,117.889999,10.22,0.22462061263193475
72,12/1/2004,0.03,0,,,,,,,,,,
73,1/1/2005,0.08,0,,,,,,,,,,
74,2/1/2005,0.06,0,24.102356,19.950001,30.549999,5.28,33.599998,29.049999,23.32,120.629997,10.2,0.27932217707668816
75,3/1/2005,0.1,1,,,,,,,,,,
76,4/1/2005,0.14,1,,,,,,,,,,
77,5/1/2005,0.07,0,23.78554,20.18,30.25,5.05,32.970001,30.030001000000002,23.309998999999998,119.480003,10.28,0.31016413920172115
78,6/1/2005,0.07,0,,,,,,,,,,
79,7/1/2005,0.03,0,,,,,,,,,,
80,8/1/2005,0.07,0,,,,,,,,,,
81,9/1/2005,0.09,1,,,,,,,,,,
82,10/1/2005,0.15,1,,,,,,,,,,
83,11/1/2005,0.12,1,,,,,,,,,,
84,12/1/2005,0.14,1,25.727051,20.9,31.42,5.11,32.650002,31.389999,23.290001,124.510002,10.06,0.8040713409794086
85,1/1/2006,0.13,1,25.954507999999997,21.6,31.51,5.18,33.23,32.150002,23.33,127.5,10.01,0.9016937973823587
86,2/1/2006,0.1,1,,,,,,,,,,
87,3/1/2006,0.09,1,,,,,,,,,,
88,4/1/2006,0.13,1,,,,,,,,,,
89,5/1/2006,0.2,1,,,,,,,,,,
90,6/1/2006,0.18,1,,,,,,,,,,
91,7/1/2006,0.14,1,26.872460999999998,19.799999,31.889999,5.1,32.279999,33.84,24.57,127.849998,9.82,0.8258210404126372
92,8/1/2006,0.13,1,,,,,,,,,,
93,9/1/2006,0.14,1,,,,,,,,,,
94,10/1/2006,0.12,1,,,,,,,,,,
95,11/1/2006,0.06,0,,,,,,,,,,
96,12/1/2006,0.03,0,,,,,,,,,,
97,1/1/2007,-0.04,0,,,,,,,,,,
98,2/1/2007,-0.05,0,,,,,,,,,,
99,3/1/2007,-0.07,0,28.943949,23.32,35.549999,5.67,38.029999,39.700001,26.65,142.0,10.01,0.0165954813679127
100,4/1/2007,-0.07,0,,,,,,,,,,
101,5/1/2007,-0.08,0,30.787977,25.65,39.130001,5.74,40.099998,41.84,27.77,153.320007,9.9,0.010588191952411927
102,6/1/2007,-0.15,0,,,,,,,,,,
103,7/1/2007,-0.13,0,,,,,,,,,,
104,8/1/2007,-0.13,0,,,,,,,,,,
105,9/1/2007,-0.24,0,,,,,,,,,,
106,10/1/2007,-0.37,0,,,,,,,,,,
107,11/1/2007,-0.39,0,,,,,,,,,,
108,12/1/2007,-0.38,0,,,,,,,,,,
109,1/1/2008,-0.4,0,23.671812,23.25,37.0,5.03,32.580002,39.220001,27.200001,137.369995,10.3,0.09178784046832919
110,2/1/2008,-0.45,0,,,,,,,,,,
111,3/1/2008,-0.4,0,,,,,,,,,,
112,4/1/2008,-0.37,0,21.616571,23.799999,38.5,4.59,31.450001,39.880001,27.65,138.259995,10.18,0.0404892137804042
113,5/1/2008,-0.34,0,20.113729,25.35,38.84,4.54,32.310001,41.310001,28.49,140.350006,10.07,0.06662231403508938
114,6/1/2008,-0.28,0,,,,,,,,,,
115,7/1/2008,-0.22,0,,,,,,,,,,
116,8/1/2008,-0.2,0,,,,,,,,,,
117,9/1/2008,-0.09,0,,,,,,,,,,
118,10/1/2008,0.07,0,12.61576,16.65,25.18,2.96,22.98,28.91,24.120001000000002,96.83000200000001,9.58,0.6283384189433854
119,11/1/2008,0.22,1,,,,,,,,,,
120,12/1/2008,0.23,1,10.170592999999998,15.41,23.42,2.33,21.57,29.030001000000002,23.870001000000002,90.239998,10.18,0.9219090012242597
121,1/1/2009,0.3,1,,,,,,,,,,
122,2/1/2009,0.5,1,6.173842,14.12,17.1,2.09,17.530001000000002,25.35,20.360001,73.93,9.99,0.9671717897046075
123,3/1/2009,0.47,1,,,,,,,,,,
124,4/1/2009,0.36,1,,,,,,,,,,
125,5/1/2009,0.18,1,,,,,,,,,,
126,6/1/2009,0.12,1,,,,,,,,,,
127,7/1/2009,0.12,1,10.568644,19.700001,23.879998999999998,2.71,25.27,28.940001000000002,24.52,98.809998,10.28,0.5986636664851958
128,8/1/2009,0.03,0,,,,,,,,,,
129,9/1/2009,0.08,0,,,,,,,,,,
130,10/1/2009,0.14,1,11.413485000000001,20.610001,25.290001,3.15,26.82,28.389999,25.83,103.559998,10.45,0.5244095076524243
131,11/1/2009,0.08,0,,,,,,,,,,
132,12/1/2009,0.13,1,,,,,,,,,,
133,1/1/2010,0.2,1,,,,,,,,,,
134,2/1/2010,0.2,1,,,,,,,,,,
135,3/1/2010,0.13,1,,,,,,,,,,
136,4/1/2010,0.15,1,,,,,,,,,,
137,5/1/2010,0.23,1,,,,,,,,,,
138,6/1/2010,0.28,1,,,,,,,,,,
139,7/1/2010,0.17,1,11.949635,21.92,30.290001,3.67,31.440001000000002,30.370001000000002,26.98,110.269997,10.78,0.7059278880658344
140,8/1/2010,0.16,1,,,,,,,,,,
141,9/1/2010,-0.01,0,11.657189,23.02,31.280001000000002,3.68,33.41,31.379998999999998,27.879998999999998,114.129997,10.88,0.7467977356815805
142,10/1/2010,0.06,0,11.827783,24.35,32.18,3.92,35.259997999999996,31.719998999999998,28.77,118.489998,10.89,0.4309011982131602
143,11/1/2010,0.05,0,,,,,,,,,,
144,12/1/2010,0.0,0,,,,,,,,,,
145,1/1/2011,0.02,0,,,,,,,,,,
146,2/1/2011,0.03,0,,,,,,,,,,
147,3/1/2011,0.06,0,,,,,,,,,,
148,4/1/2011,0.03,0,,,,,,,,,,
149,5/1/2011,-0.03,0,12.867587,26.459999,37.630001,3.97,40.439999,33.869999,32.310001,134.899994,10.76,0.2363712481941043
150,6/1/2011,0.03,0,,,,,,,,,,
151,7/1/2011,0.06,0,12.022746000000001,25.809998999999998,34.68,3.67,39.650002,33.169998,30.83,129.330002,10.83,0.425928845644951
152,8/1/2011,0.15,1,,,,,,,,,,
153,9/1/2011,0.27,1,,,,,,,,,,
154,10/1/2011,0.13,1,10.966694,26.01,33.419998,3.32,39.02,34.849998,31.040001,125.5,11.02,0.8211460411925978
155,11/1/2011,0.14,1,10.406174,25.620001000000002,33.889998999999996,3.17,38.740002000000004,35.209998999999996,31.9,124.989998,10.96,0.7877087272127506
156,12/1/2011,0.13,1,,,,,,,,,,
157,1/1/2012,0.14,1,11.421609,27.030001000000002,36.220001,3.44,41.32,34.68,32.029999,131.320007,11.07,0.8372048316500649
158,2/1/2012,0.11,1,11.990252,28.950001,37.23,3.49,43.189999,34.889998999999996,33.23,137.020004,11.04,0.9660656852527525
159,3/1/2012,0.11,1,12.835092999999999,30.16,37.419998,3.49,45.09,35.040001000000004,34.080002,140.809998,10.94,0.9223020329883608
160,4/1/2012,0.14,1,12.534525,29.82,37.009997999999996,3.49,45.610001000000004,35.66,34.18,139.869995,11.04,0.9882777865925616
161,5/1/2012,0.24,1,,,,,,,,,,
162,6/1/2012,0.18,1,,,,,,,,,,
163,7/1/2012,0.23,1,,,,,,,,,,
164,8/1/2012,0.16,1,,,,,,,,,,
165,9/1/2012,0.17,1,,,,,,,,,,
166,10/1/2012,0.24,1,12.916328,28.870001000000002,36.490002000000004,3.65,46.07,36.900002,35.389998999999996,141.350006,11.19,0.9818517173149286
167,11/1/2012,0.27,1,,,,,,,,,,
168,12/1/2012,0.3,1,,,,,,,,,,
169,1/1/2013,0.19,1,,,,,,,,,,
170,2/1/2013,0.23,1,,,,,,,,,,
171,3/1/2013,0.19,1,14.792851,30.27,41.759997999999996,3.85,53.0,39.099998,39.77,156.669998,11.0,0.9808098887581679
172,4/1/2013,0.18,1,15.190902,30.799999,41.450001,3.91,54.610001000000004,41.43,40.939999,159.679993,11.08,0.9630264971666873
173,5/1/2013,0.18,1,,,,,,,,,,
174,6/1/2013,0.22,1,,,,,,,,,,
175,7/1/2013,0.14,1,,,,,,,,,,
176,8/1/2013,0.23,1,15.792039,31.4,44.040001000000004,3.78,57.68,37.299999,39.509997999999996,163.649994,10.58,0.9304274842412183
177,9/1/2013,0.17,1,,,,,,,,,,
178,10/1/2013,0.15,1,,,,,,,,,,
179,11/1/2013,0.14,1,17.449228,34.689999,50.400002,3.87,65.599998,38.029999,43.009997999999996,181.0,10.66,0.9733192422121453
180,12/1/2013,0.11,1,,,,,,,,,,
181,1/1/2014,0.12,1,17.108042,34.82,50.029999,3.87,62.82,39.099998,40.759997999999996,178.179993,10.7,0.9790120284033058
182,2/1/2014,0.13,1,,,,,,,,,,
183,3/1/2014,0.1,1,,,,,,,,,,
184,4/1/2014,0.11,1,,,,,,,,,,
185,5/1/2014,0.1,1,18.107229,37.82,54.049999,3.94,65.68,42.740002000000004,45.040001000000004,192.679993,10.84,0.494969877719404
186,6/1/2014,0.05,0,,,,,,,,,,
187,7/1/2014,0.09,1,,,,,,,,,,
188,8/1/2014,-0.01,0,,,,,,,,,,
189,9/1/2014,-0.03,0,,,,,,,,,,
190,10/1/2014,0.04,0,,,,,,,,,,
191,11/1/2014,0.01,0,,,,,,,,,,
192,12/1/2014,-0.01,0,24.950001,41.349998,57.490002000000004,3.6,72.150002,47.970001,48.490002000000004,205.53999299999998,10.87,0.10586582366027252
193,1/1/2015,-0.03,0,,,,,,,,,,
194,2/1/2015,-0.08,0,,,,,,,,,,
195,3/1/2015,0.0,0,,,,,,,,,,
196,4/1/2015,-0.01,0,,,,,,,,,,
197,5/1/2015,-0.01,0,,,,,,,,,,
198,6/1/2015,0.02,0,,,,,,,,,,
199,7/1/2015,0.03,0,,,,,,,,,,
200,8/1/2015,0.09,1,22.33,40.52,51.290001000000004,3.45,74.980003,42.779999,47.310001,199.16000400000001,10.74,0.2807706185007468
201,9/1/2015,0.13,1,,,,,,,,,,
202,10/1/2015,0.02,0,,,,,,,,,,
203,11/1/2015,0.06,0,,,,,,,,,,
204,12/1/2015,0.1,1,,,,,,,,,,
205,1/1/2016,0.17,1,17.644192,41.240002000000004,49.990002000000004,3.15,74.110001,45.419998,50.759997999999996,193.720001,10.77,0.8871409825899533
206,2/1/2016,0.22,1,,,,,,,,,,
207,3/1/2016,0.15,1,,,,,,,,,,
208,4/1/2016,0.15,1,18.935825,42.130001,56.16,3.31,79.199997,48.419998,52.299999,206.330002,10.92,0.753246338667371
209,5/1/2016,0.15,1,19.293257,44.189999,55.919998,3.32,79.239998,49.150002,52.66,209.83999599999999,10.9,0.7934698228591015
210,6/1/2016,0.15,1,,,,,,,,,,
211,7/1/2016,0.14,1,,,,,,,,,,
212,8/1/2016,0.14,1,,,,,,,,,,
213,9/1/2016,0.16,1,,,,,,,,,,
214,10/1/2016,0.21,1,19.74,47.419998,57.209998999999996,3.45,78.099998,49.43,52.799999,212.55000299999998,10.96,0.5516243221214732
215,11/1/2016,0.2,1,22.51,47.5,62.41,3.42,81.849998,46.75,50.580002,220.38000499999998,10.65,0.5885655325519751
216,12/1/2016,0.19,1,,,,,,,,,,
217,1/1/2017,0.24,1,23.309998999999998,50.080002,63.380001,3.5,84.83000200000001,49.18,52.59,227.52999900000003,10.66,0.7572086128046908
218,2/1/2017,0.15,1,,,,,,,,,,
219,3/1/2017,0.12,1,23.73,53.310001,65.059998,3.52,87.949997,51.310001,54.580002,235.74000499999997,10.68,0.8722516579226968
220,4/1/2017,0.11,1,,,,,,,,,,
221,5/1/2017,0.12,1,23.25,56.529999,67.519997,3.54,91.050003,53.84,56.639998999999996,241.440002,10.79,0.9223181199051355
222,6/1/2017,0.12,1,,,,,,,,,,
223,7/1/2017,0.14,1,,,,,,,,,,
224,8/1/2017,0.17,1,,,,,,,,,,
225,9/1/2017,0.16,1,25.860001,59.099998,71.0,3.54,90.08000200000001,53.049999,53.98,251.229996,10.78,0.8020316217022079
226,10/1/2017,0.05,0,26.6,62.950001,71.529999,3.54,91.989998,55.119999,53.09,257.149994,10.77,0.6063150514284595
227,11/1/2017,0.04,0,,,,,,,,,,
228,12/1/2017,-0.06,0,,,,,,,,,,
229,1/1/2018,-0.04,0,,,,,,,,,,
230,2/1/2018,0.03,0,28.870001000000002,68.16999799999999,76.650002,3.47,104.07,49.060001,53.41,271.649994,10.48,0.06543801915960284
231,3/1/2018,0.07,0,,,,,,,,,,
232,4/1/2018,0.11,1,27.450001,65.459999,72.220001,3.44,103.699997,51.560001,50.450001,264.51001,10.41,0.2034682107871795
233,5/1/2018,0.02,0,,,,,,,,,,
234,6/1/2018,0.08,0,26.59,69.470001,71.629997,3.41,109.300003,51.959998999999996,51.529999,271.27999900000003,10.43,0.45252634884009263
235,7/1/2018,0.06,0,,,,,,,,,,
236,8/1/2018,0.01,0,,,,,,,,,,
237,9/1/2018,0.02,0,,,,,,,,,,
238,10/1/2018,0.12,1,,,,,,,,,,
239,11/1/2018,0.14,1,,,,,,,,,,
240,12/1/2018,0.29,1,,,,,,,,,,
